08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'               +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2               -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'               -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2               -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
  11 26 46.280   +0.05   -04 22 22.36   +0.03   18.23   +0.06   3290.54  2673.37   20404   2.0   23.4  0.060
  11 26 46.582   +0.01   -04 05 59.45   -0.02   19.91   -0.26   3265.31   150.36    4341   2.2    8.2  0.168
  11 26 46.588   -0.17   -04 18 59.24   -0.03   18.41   -0.05   3275.77  2152.11   17288   1.3   21.6  0.101
  11 26 47.016   +0.08   -04 05 21.87   -0.20   18.72   -0.13   3248.14    53.93   13024   1.4   16.7  0.117
  11 26 47.554   +0.02   -04 22 13.45   -0.03   19.52   +0.15   3241.50  2650.77    6262   1.9   11.7  0.106
  11 26 47.632   -0.26   -04 22 28.32   -0.02   20.35   +0.24   3238.69  2688.97    2914   1.3    9.2  0.159
  11 26 48.686   +0.03   -04 26 31.80   +0.05   18.21  (-1.54)  3201.84  3314.22   20853   1.3   19.2  0.118
  11 26 48.799   +0.06   -04 07 11.44   -0.11   17.08   -0.01   3181.10   335.77   58891   1.3   41.3  0.100
  11 26 49.069   +0.09   -04 24 36.14   +0.10   19.37   +0.18   3185.42  3017.36    7177   1.9   13.4  0.076
  11 26 49.218   -0.05   -04 22 32.16   -0.04   15.92   +0.00   3177.86  2699.16  172418   1.4   70.8  0.091
  11 26 49.324   +0.29   -04 14 09.63   +0.16   20.35   +0.18   3166.63  1409.42    2897   2.2    7.3  0.209
  11 26 49.371   -0.04   -04 10 52.35   +0.01   19.88   +0.16   3162.09   903.08    4495   1.2   12.0  0.100
  11 26 49.548   +0.36   -04 19 00.16   +0.16   18.60   -0.40   3162.12  2155.12   14564   1.2   14.0  0.234
  11 26 49.713   +0.33   -04 23 51.61   +0.22   18.82   -0.08   3160.03  2903.20   11856   1.3   16.7  0.124
  11 26 49.750   -0.02   -04 19 00.14   +0.06   18.17   +0.09   3154.36  2155.09   21629   1.8   21.6  0.078
  11 26 49.875   +0.02   -04 21 53.48   -0.04   13.66   -0.01   3152.08  2600.02 1381729   1.4  195.9  0.088
  11 26 49.909   -0.01   -04 05 54.77   +0.06   20.36   +0.02   3137.47   139.12    2880   1.8    7.1  0.177
  11 26 50.106   -0.18   -04 15 38.19   -0.14   14.61   -0.06   3137.84  1636.89  572430   1.4  126.1  0.099
  11 26 50.180   -0.15   -04 27 03.02   -0.20   14.63   -0.11   3144.98  3394.70  563090   1.3  126.6  0.100
  11 26 50.349   -0.05   -04 15 04.63   -0.07   16.55   -0.04   3128.05  1550.82   96522   1.4   53.0  0.093
  11 26 50.581   -0.03   -04 17 19.74   +0.13   20.18   +0.14   3121.03  1897.61    3408   1.6    9.0  0.157
  11 26 50.610   +0.13   -04 09 22.84   +0.10   18.65  (-1.04)  3113.31   673.55   13925   2.4   14.9  0.076
  11 26 50.899   +0.28   -04 25 23.09   +0.35   19.23   -0.09   3115.86  3138.26    8147   1.3   12.9  0.157
  11 26 51.125   -0.01   -04 08 46.22   -0.25   17.53   -0.03   3093.04   579.65   39142   1.3   31.6  0.114
  11 26 51.577   +0.14   -04 13 04.11   -0.02   18.37   +0.23   3079.22  1241.76   18062   1.2   23.2  0.102
  11 26 51.933   +0.01   -04 10 20.17   +0.17   19.80   +0.17   3063.30   821.05    4819   2.2    8.1  0.155
  11 26 51.960   +0.03   -04 26 20.69   -0.01   19.88   -0.18   3076.01  3286.37    4489   1.8   10.9  0.130
  11 26 52.788   +0.06   -04 07 49.30   -0.04   18.69   -0.03   3028.40   433.89   13431   2.0   18.0  0.065
  11 26 52.901   -0.10   -04 28 34.42   -0.08   16.20   -0.07   3041.88  3629.95  132698   1.4   62.7  0.094
  11 26 53.275   -0.29   -04 05 19.62   -0.18   20.24   +0.09   3007.71    49.61    3218   1.4    9.3  0.155
  11 26 53.313   -0.15   -04 14 35.24   -0.03   15.31   -0.07   3013.83  1476.05  302389   1.4   91.3  0.094
  11 26 53.571   -0.05   -04 19 17.70   -0.04   13.45   -0.02   3007.94  2200.99 1672906   1.4  211.9  0.090
  11 26 53.744   -0.08   -04 27 51.55   +0.03   19.04   +0.15   3008.88  3520.02    9685   1.3   16.3  0.095
  11 26 54.250   +0.11   -04 25 09.98   +0.04   18.79   +0.04   2987.01  3105.31   12254   1.9   18.3  0.066
  11 26 54.365   +0.10   -04 28 03.00   +0.12   19.11   +0.09   2985.18  3549.57    9082   2.1   13.9  0.079
  11 26 54.489   -0.19   -04 19 25.02   -0.11   16.44   +0.00   2972.82  2219.98  106112   1.3   55.9  0.098
  11 26 54.716   +0.03   -04 25 55.50   -0.02   19.58   -0.19   2969.82  3222.26    5889   2.1   10.6  0.111
  11 26 54.730   +0.07   -04 27 36.16   +0.05   19.68   -0.20   2970.77  3480.71    5379   1.9   10.3  0.143
  11 26 54.766   -0.12   -04 23 38.66   -0.08   19.84   -0.02   2965.86  2871.01    4670   1.3    9.8  0.155
  11 26 54.782   -0.19   -04 19 48.32   -0.10   18.76   +0.01   2961.90  2279.81   12562   1.3   17.9  0.108
  11 26 55.148   +0.00   -04 13 06.29   +0.02   19.56   -0.14   2942.14  1248.15    6038   1.4   11.1  0.119
  11 26 55.213   +0.04   -04 23 47.43   -0.02   19.94   +0.02   2948.84  2893.61    4231   1.7    9.8  0.128
  11 26 56.017   -0.04   -04 25 09.45   -0.03   20.02   +0.35   2919.20  3104.31    3940   1.5   10.1  0.127
  11 26 56.039   +0.06   -04 27 33.84   +0.13   18.48   +0.11   2920.48  3475.02   16236   1.9   20.5  0.064
  11 26 56.451   -0.09   -04 25 39.97   -0.20   17.88   +0.03   2903.00  3182.77   28200   1.3   28.4  0.103
  11 26 56.755   +0.01   -04 11 27.89   +0.01   17.82   -0.04   2879.04   995.95   29788   1.4   28.1  0.092
  11 26 56.917   -0.03   -04 20 31.44   -0.14   20.13   -0.10   2880.57  2390.94    3560   2.3    7.5  0.158
  11 26 56.938   +0.17   -04 10 23.22   +0.09   19.22   +0.23   2871.14   830.01    8222   2.0   14.9  0.081
  11 26 56.957   +0.33   -04 25 51.85   +0.07   20.26   +0.26   2883.75  3213.37    3162   1.9    8.2  0.168
  11 26 57.326   +0.14   -04 26 36.28   +0.05   19.33   -0.01   2870.22  3327.51    7421   2.0   12.9  0.086
  11 26 57.393   -0.22   -04 14 02.57   -0.14   17.20   -0.04   2856.74  1393.10   52771   1.3   37.3  0.106
  11 26 57.412   -0.31   -04 30 55.00   -0.11   19.05   -0.15   2870.81  3991.93    9647   1.2   14.9  0.127
  11 26 57.734   -0.15   -04 18 00.57   -0.23   19.52   -0.01   2847.03  2003.94    6219   1.4   12.0  0.142
  11 26 57.957   +0.16   -04 21 00.17   +0.29   20.48   +0.24   2841.04  2464.91    2576   1.4    8.5  0.148
  11 26 58.095   +0.15   -04 21 33.24   -0.02   18.45   +0.01   2836.25  2549.80   16763   1.3   21.5  0.094
  11 26 58.533   -0.00   -04 10 32.05   -0.01   13.94   -0.07   2810.00   853.01 1060401   1.4  171.6  0.087
  11 26 58.547   -0.03   -04 19 25.15   +0.06   19.05   +0.06   2817.02  2221.17    9657   1.3   14.7  0.103
  11 26 58.928   +0.02   -04 11 37.59   +0.10   18.44   +0.17   2795.74  1021.33   16911   2.0   20.5  0.060
  11 26 59.148   -0.06   -04 21 44.97   +0.04   16.30   +0.02   2795.99  2580.12  121555   1.4   59.3  0.088
  11 26 59.309   -0.15   -04 29 39.65   -0.13   17.40   -0.05   2796.83  3798.79   43939   1.3   35.5  0.104
  11 26 59.630   +0.10   -04 15 33.10   +0.11   19.50   -0.15   2772.14  1625.91    6351   2.0   10.7  0.113
  11 27 00.369   -0.18   -04 20 12.63   +0.10   18.06   +0.10   2747.76  2343.40   23953   1.3   24.6  0.121
  11 27 00.566   -0.08   -04 16 57.16   -0.17   20.09   -0.08   2737.39  1841.83    3707   1.2   10.6  0.126
  11 27 01.279   +0.19   -04 08 37.75   +0.20   18.51   -0.02   2702.98   560.22   15834   1.3   19.1  0.119
  11 27 01.347   +0.04   -04 17 38.84   -0.07   19.49   -0.20   2708.01  1948.95    6407   2.2    9.7  0.141
  11 27 01.374   +0.05   -04 15 36.40   -0.10   17.32   -0.07   2705.22  1634.76   47281   1.3   35.7  0.102
  11 27 01.546   -0.17   -04 18 20.97   -0.04   18.63   +0.06   2700.97  2057.12   14131   1.4   19.4  0.094
  11 27 01.962   -0.11   -04 24 00.26   -0.16   18.34   -0.12   2689.95  2927.95   18537   1.5   21.1  0.106
  11 27 02.141   -0.05   -04 19 21.31   +0.03   16.85   +0.09   2678.99  2212.10   73199   1.4   45.9  0.090
  11 27 02.632   -0.25   -04 08 11.39   -0.24   19.71   +0.01   2650.69   492.84    5240   1.3   10.6  0.156
  11 27 02.725   -0.09   -04 11 39.10   +0.04   17.00   +0.20   2650.01  1026.06   63492   1.4   43.2  0.088
  11 27 02.882   -0.11   -04 15 19.09   -0.27   19.07   -0.00   2647.07  1590.67    9461   1.3   14.3  0.125
  11 27 03.095   -0.14   -04 05 35.96   -0.28   13.61   -0.10   2630.77    93.84 1443244   1.3  192.8  0.098
  11 27 03.872   +0.30   -04 05 19.21   +0.10   18.97   +0.29   2600.69    50.99   10399   1.8   17.4  0.068
  11 27 03.893   -0.03   -04 13 47.26   +0.05   18.72   -0.16   2606.97  1355.22   13022   1.3   16.5  0.124
  11 27 04.314   +0.24   -04 06 36.14   +0.07   20.21   +0.15   2584.78   248.66    3291   1.5    7.8  0.148
  11 27 04.627   -0.22   -04 24 08.56   -0.24   14.38   -0.07   2587.77  2949.83  708602   1.3  141.4  0.102
  11 27 04.898   -0.02   -04 13 21.75   +0.19   19.11   +0.23   2568.03  1289.98    9122   1.3   15.7  0.112
  11 27 05.056   +0.02   -04 17 10.83   -0.11   18.20   -0.27   2565.23  1877.89   21033   1.3   20.8  0.099
  11 27 05.460   +0.11   -04 31 04.46   +0.02   19.65   +0.09   2561.96  4017.90    5557   2.1   11.2  0.102
  11 27 05.515   +0.09   -04 19 51.90   +0.21   19.64   +0.23   2549.94  2291.31    5610   1.2   11.4  0.143
  11 27 05.637   +0.02   -04 12 28.20   +0.02   19.73   +0.08   2538.90  1152.72    5162   2.0   10.3  0.120
  11 27 05.678   -0.02   -04 25 46.46   -0.07   19.66   -0.23   2548.89  3201.36    5481   1.8   12.2  0.118
  11 27 05.968   +0.08   -04 15 51.71   -0.00   18.28   -0.05   2529.10  1675.05   19637   1.3   23.2  0.093
  11 27 06.044   +0.05   -04 28 12.38   +0.06   17.31   +0.06   2537.00  3576.08   47915   1.4   37.7  0.089
  11 27 06.336   -0.10   -04 24 57.24   -0.05   18.32   -0.10   2522.88  3075.16   18900   1.4   21.7  0.107
  11 27 06.350   +0.02   -04 13 58.38   +0.25   19.07   -0.06   2512.79  1384.32    9445   1.2   14.6  0.127
  11 27 07.328   +0.02   -04 28 32.94   +0.04   15.42   -0.04   2488.02  3629.14  273342   1.4   88.7  0.089
  11 27 07.367   +0.05   -04 26 48.46   -0.01   18.35   -0.09   2484.97  3360.89   18374   1.4   22.3  0.091
  11 27 07.458   -0.02   -04 30 52.20   -0.12   17.41   -0.14   2485.07  3986.82   43489   1.3   36.0  0.092
  11 27 07.476   -0.05   -04 17 50.00   -0.08   18.66   +0.11   2472.90  1978.92   13725   1.3   17.6  0.098
  11 27 07.577   +0.07   -04 31 11.27   -0.00   19.50   -0.03   2480.80  4035.83    6343   2.0   12.4  0.101
  11 27 07.585   -0.13   -04 18 01.63   -0.14   17.99   +0.15   2468.88  2008.81   25555   1.4   26.1  0.100
